figure_id,caption,pdf_page,split_file,heading
6.1,Stages in the creation of conditionals,733,07-chapter-6-morphology-and-morphosyntax.md,6.2.4.2 Conditionals: An Overview289
6.2,Reanalysis in Greek conditional,764,07-chapter-6-morphology-and-morphosyntax.md,6.2.4.2.9 Conditionals: Summary
8.1,Diagram of the path of transmission for locative determiner omission (Reprinted by permission from the author),1051,09-chapter-8-conclusion.md,8.0 Introduction
