lemma_1	lemma_1_ipa	lemma_1_ipa_status	lemma_2	lemma_2_ipa	gloss	gloss_register_note	pos	pos_subtype	nom_stem_class	noun_gender	verb_thematicity	verb_stem_type	lemma_1_pre_root	lemma_1_pre_root_status	lemma_1_pre_ety	lemma_1_pre_ipa	lemma_2_pre_ety	lemma_2_pre_ipa	lemma_3_pre_ety	lemma_3_pre_ipa	entry_status	entry_formation_type	entry_historical_type	entry_source(s)	source_notes	note	cog_Celtic	cog_Germanic	cog_Italic	cog_Greek	cog_Sanskrit	cog_Baltic	cog_Slavic	cog_Armenian	cog_Albanian	cog_Anatolian	cog_Tocharian	key_forms	derived_forms	compounds	semantic_field	semantic_subfield	register	synonyms	antonyms	example_sentences	cross_references	lit_mountain	lit_ring	lit_schleicher	lit_strasbourg	swadesh_207	sound_changes	r0-1	r0-2	r0-3	r0-4	r1-1	r1-2	r1-3	r1-4	r1-5	r1-6	r1-7	r1-8	r1-9	r1-10	r1-11	r2-1	r2-2	r2-3	r2-4	r2-5	verb_derivation
ábōl	ˈa.boːl	complete	ablés	a.ˈbles	apple		noun		ōl/lé-	m			h₂eb		h₂ébōl	ʕa.boːl	*h₂blés	ʕ.ˈbles			draft	simplex	inherited				*abalo-	*apla-	Osc. Abella [Toponym]; Lat. mii.lum												Food and drink	Foods																																
ad	ad	complete			at		adp		indecl				h₂ed		h₂ed	ʕed					canon	simplex	inherited																		Spatial relations	Adpositions										at																						
agnís	ag.ˈnis	complete	agnéis	ag.ˈne͡js	god		noun		i	m			h₁engʷ		h₁n̥gʷnís	ʔn̥gʷ.ˈnis	h₁n̥gʷnéis	ʔn̥gʷ.ˈne͡js			canon	simplex	inherited																		Religion and belief	Deities																																
agnós	ag.ˈnos	complete	agnózio	ag.ˈno.z͡jo	lamb		noun		o	m			h₂egʷn		h₂egʷnós						canon	simplex	inherited				*owigno-		Lat. agnus												Animals	Domestic animals																																
ágros	ˈag.ros	complete	ágrozio	ˈag.ro.z͡jo	field		noun		o	m			h₂eǵr		h₂éǵros						canon	simplex	inherited					*akra-	Lat. ager 'field'												Agriculture and vegetation	Farming																																
áɣos	ˈa.ɣos	complete	áɣezos	ˈa.ɣe.zos	anxiety		noun		s	n			h₂egʰ		h₂égʰos						canon		inherited																		Emotions and values	Affect																																
aɣús	aɣ.ˈus	complete	aɣú	aɣ.ˈu	anxious		adj		u				h₂egʰ		h₂egʰús						canon		inherited																		Emotions and values	Affect																																
áiðos	ˈaɪ.ðos	complete	áiðozio	ˈaɪ.ðo.z͡jo	firewood		noun		o	m			h₂eydʰ		h₂éydʰos						canon	simplex	inherited																		Agriculture and vegetation	Plant products																																
áios	ˈaɪ.os	complete	áiezos	ˈaɪ.e.zos	"copper, bronze; (earlier) metal"		noun		s	n			h₂ey		h₂éyos						canon	simplex	inherited		"PIE *h₂éy-os 'copper, bronze'; s-stem neuter; gen. áiezos from *h₂éy-es-os; Ghandwa form via h₂ coloring → a, VHV → V̄ not applicable here, final s-stem regular"	theologically: copper retains more engman than iron — its orange color and low working temperature reflect proximity to the primordial fire; softness = closeness to fire; counterpart to santóm in the engman gradient	*ayos-	*aiz- (ore	"aes, aeris (Latin, bronze/copper"		"áyas- (metal, iron"										The physical world	Metals and minerals					santóm; éngman; méltrom; melðániios																											
akmṓ	ak.ˈmoː	untested	akmonés	ak.mo.ˈnes	"stone, rock"		noun		mō/né-	m			h₂éḱ		h₂éḱmō		h₂éḱmonés				draft	simplex	inherited																		The physical world	Landscape		targóm			targóm; targā́; palzóm; palzā́; grā́wō																											
